,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
664,True,True,100.0,0.0,490145,-1,1,-1,1,0,4,0.2,0.0,1,Dane,0.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,1.0,False,Scarlett,0.1,False,,a,18,6,1,3398,3398,15396,227,0.0,0.2,Scarlett,241.0,2020-08-21,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,632,52,627,53,604,52,632,52,,,,,,,0.0,0.0,0.0,0.0,3.76,0.0,520,81,400,41,442,44,470,65,0.0,0.0
665,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5455,3,0.0,0.0,Solomon,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,751,324,750,324,747,322,751,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,78,737,316,751,324,626,253,0.0,0.0
666,True,True,100.0,100.0,85971,0,0,-2,2,2,3,4.6,4.6,10,Son,4.6,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,5.0,False,Heung-min,4.7,False,,a,18,6,104,1753596,2700,2334993,4743,0.5,10.6,Son,114.0,2015-08-28,False,p85971,1583,6,8,3,28,0,0,1,1,0,0,12,435,516.2,543.8,521.0,158.2,19,5.20,3.90,9.10,30.11,0,0,0,0,0,0,0,35,11,26,21,31,17,15,11,4.0,,,,1.0,,0.3,0.0,0.22,0.52,1.71,1.59,5,4,44,20,12,8,77,23,1.08,0.17
667,True,True,100.0,100.0,232859,0,0,-1,1,1,2,2.4,2.4,9,Djed,2.4,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.0,False,Spence,0.1,False,,a,18,6,22,17191,419,17384,106,0.5,5.0,Spence,241.0,2022-07-19,False,p232859,680,0,1,2,14,0,0,0,1,1,0,3,117,177.0,106.9,28.0,31.2,7,0.15,0.61,0.76,15.42,0,0,0,0,0,0,0,255,93,229,60,324,106,287,90,,,,,,,0.02,0.0,0.08,0.1,2.04,1.85,507,102,141,40,272,90,432,151,0.93,0.26
668,True,True,0.0,0.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.0,505,False,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.5,False,,i,18,6,37,315399,8,571363,1485,0.0,7.7,Udogie,106.0,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,190,73,129,27,186,40,176,53,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,320,42,693,243,263,85,168,69,1.13,0.13
669,True,True,100.0,100.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,2.5,False,,a,18,6,28,1030906,1400,1489276,666,0.0,6.2,Van de Ven,152.0,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,266,97,330,106,293,93,319,103,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,411,74,624,236,119,31,121,46,1.03,0.23
670,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,980,1,0.0,0.0,Veliz,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,748,76,746,76,740,76,748,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,52,726,72,747,76,715,80,0.0,0.0
671,True,True,0.0,0.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Expected back 16 Feb,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.6,False,,i,18,6,37,202144,28,491687,793,0.0,7.7,Vicario,106.0,2023-07-01,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,0,0,0,0,0,0,0,178,21,722,75,710,69,310,21,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,295,11,685,78,120,17,157,22,1.0,0.25
672,True,True,0.0,0.0,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.4,509,False,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,i,18,6,33,14155,5,35623,77,0.1,5.3,Werner,80.0,2024-01-09,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,312,141,181,119,193,115,259,133,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,57,32,364,174,296,133,412,140,0.73,0.18
673,True,True,,,175941,0,0,-1,1,0,1,0.0,0.0,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,58315,2126,77762,396,0.0,0.0,Whiteman,241.0,2016-07-01,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,539,47,516,24,472,9,539,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,716,71,438,36,546,47,186,25,0.0,0.0
674,True,True,100.0,100.0,552427,0,0,0,0,0,4,0.2,0.2,0,Will,0.2,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.4,False,,a,18,6,3,433673,635,351092,1709,0.0,0.7,Lankshear,241.0,2022-12-08,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,703,60,697,60,682,60,702,60,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,451,73,406,44,457,47,171,26,0.0,0.0
675,True,True,100.0,100.0,499721,0,0,0,0,0,3,1.8,1.8,1,Mikey,1.8,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,48333,256,48916,152,0.4,3.1,Moore,241.0,2024-05-01,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,2.05,0,0,0,0,0,0,0,422,197,318,184,315,171,395,191,,,,,,,0.1,0.0,0.28,0.38,1.02,0.5,421,262,190,79,274,119,342,109,1.0,0.0
676,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Expected back 16 Feb,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6400,1,8085,3,0.0,1.1,Odobert,73.0,2024-08-16,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,0,0,0,0,0,0,0,461,214,323,186,287,156,396,192,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,153,90,736,315,278,123,627,254,1.12,0.56
677,True,True,,,499726,0,0,0,0,0,3,0.0,0.0,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1027,6,712,9,0.0,0.0,Olusesi,241.0,2024-11-06,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,680,277,676,278,658,270,680,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,263,631,244,685,278,709,298,0.0,0.0
678,True,True,,,611920,0,0,0,0,0,2,0.0,0.0,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2419,34,1655,32,0.0,0.0,Hardy,241.0,2024-11-22,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,608,228,591,226,557,218,608,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,694,223,524,193,615,227,607,208,0.0,0.0
679,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,680,10,0.0,0.0,Williams-Barnett,241.0,2024-11-06,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,305,714,306,700,300,719,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,298,670,275,721,306,719,303,0.0,0.0
680,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,901,20,0.0,0.2,Dorrington,241.0,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,503,178,479,175,535,199,508,180,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,669,201,501,173,425,147,705,239,0.0,0.0
681,True,True,,,592736,0,0,0,0,0,2,0.0,0.0,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,1555,62,854,42,0.0,0.0,King,241.0,2024-11-27,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,605,225,588,223,554,215,605,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,220,521,190,612,224,642,215,0.0,0.0
682,True,True,,,485055,0,0,0,0,0,1,3.0,3.0,7,Antonín,3.0,716,False,,,45,485055.jpg,3.0,False,Kinsky,0.3,False,,a,18,6,12,40693,630,12025,570,0.7,2.7,Kinsky,57.0,2025-01-05,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.2,10.1,0.0,11.2,4,0.00,0.01,0.01,7.25,0,0,0,0,0,0,0,333,32,412,9,648,65,380,31,,,,,,,0.0,2.75,0.0,0.0,1.81,1.75,404,16,106,8,126,19,317,48,1.0,0.25
683,True,True,,,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,,,45,623095.jpg,0.0,False,Yang,0.0,False,,a,18,6,0,465,16,206,20,0.0,0.0,Yang,114.0,2025-01-01,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,721,306,716,307,702,301,721,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,299,672,276,723,307,734,311,0.0,0.0
684,True,True,,,574799,0,0,0,0,0,3,0.0,0.0,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,385,48,94,20,0.0,0.0,Ajayi,241.0,2024-10-02,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,708,299,702,299,687,293,707,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456,289,659,268,711,300,732,310,0.0,0.0
685,True,True,,,100041880,0,0,0,0,0,5,5.5,5.5,10,Ange,5.5,749,False,,,11,100041880.jpg,0.0,False,Postecoglou,0.3,False,,a,18,6,11,318,131,440,101,5.0,10.0,Postecoglou,13.0,2023-07-01,False,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,3,524,13,500,13,456,13,524,13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,749,8,24,9,531,13,564,13,0.0,0.0
686,True,True,,,501620,0,0,0,0,0,2,1.2,1.2,0,Dante,0.0,760,False,,,40,501620.jpg,0.0,False,Cassanova,0.0,False,,a,18,6,0,1,1,0,0,0.0,0.0,Cassanova,,,False,p501620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,581,205,563,202,527,192,581,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,192,493,166,588,204,761,252,0.0,0.0
687,True,True,,,214590,0,0,0,0,2,2,1.2,0.7,0,Aaron,1.2,388,False,,,45,214590.jpg,2.9,False,Wan-Bissaka,4.4,False,,a,19,21,64,823105,1352,592194,4001,0.3,14.2,Wan-Bissaka,241.0,2024-08-13,False,p214590,1894,2,2,3,42,0,0,0,1,0,0,6,255,468.4,335.3,111.0,91.5,21,0.97,1.57,2.54,37.45,0,0,0,0,0,0,0,54,17,69,13,195,43,88,15,,,,,,,0.05,0.0,0.07,0.12,1.78,2.0,372,61,252,71,137,39,83,28,1.0,0.14
688,True,True,100.0,100.0,213999,0,0,0,0,0,3,1.8,1.3,0,Edson,1.8,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.3,False,Álvarez Velázquez,0.1,False,,a,19,21,25,14244,94,18180,101,0.4,5.0,Álvarez,139.0,2023-08-10,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,227,98,171,113,290,159,240,122,,,,,,,0.02,0.0,0.05,0.07,1.57,1.91,202,124,194,82,383,182,438,153,1.03,0.07
689,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385421,13,476346,525,0.0,7.9,Antonio,107.0,2015-09-01,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,364,35,187,23,115,31,246,31,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,142,42,734,74,130,20,212,37,1.19,0.43
690,True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.8,0.3,0,Alphonse,0.8,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,1.8,False,Areola,3.7,False,,a,19,21,22,288134,925,833525,1278,0.2,5.2,Areola,73.0,2022-07-01,False,p84182,999,0,0,1,24,1,0,0,0,0,37,0,85,287.0,0.0,0.0,28.8,11,0.00,0.00,0.00,18.43,0,0,0,0,0,0,0,166,20,603,58,570,45,297,20,,,,,,,0.0,3.33,0.0,0.0,1.66,2.16,582,34,291,21,299,33,94,14,0.99,0.09
691,True,True,75.0,75.0,178186,0,0,-2,2,2,3,0.0,-0.4,0,Jarrod,0.0,514,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:07.187593Z,73,178186.jpg,4.7,False,Bowen,2.6,False,,d,19,21,90,1150161,452,1650651,1780,0.0,12.3,Bowen,241.0,2020-01-31,False,p178186,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,0,0,0,0,0,0,0,61,18,28,23,17,8,14,10,2.0,,,,4.0,,0.26,0.0,0.23,0.49,1.8,1.79,22,13,757,328,21,12,118,35,1.03,0.22
692,True,True,,,164555,0,0,-4,4,0,2,0.2,-0.3,0,Vladimír,0.2,516,False,,,41,164555.jpg,1.1,False,Coufal,0.4,False,,a,19,21,16,32675,254,78909,127,0.0,3.9,Coufal,57.0,2020-10-02,False,p164555,658,0,0,1,14,1,0,0,2,0,0,1,51,129.8,103.7,35.0,26.5,7,0.27,0.80,1.06,12.80,0,0,0,0,0,0,0,300,109,234,62,303,100,309,100,,,,,,,0.04,0.0,0.11,0.15,1.75,1.91,605,156,384,120,403,130,281,102,0.96,0.14
693,True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.6,0.1,0,Aaron,0.6,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.9,False,Cresswell,1.5,False,,a,19,21,8,143365,967,223378,645,0.2,2.1,Cresswell,241.0,2014-07-03,False,p55459,204,0,0,0,2,0,0,0,2,0,0,0,29,31.0,61.0,3.0,9.5,2,0.03,0.38,0.41,3.42,0,0,0,0,0,0,0,410,145,293,84,420,148,394,132,,,2.0,,,,0.01,0.0,0.17,0.18,1.51,0.88,705,229,311,86,489,166,161,64,0.88,0.0
694,True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7931,10,0.0,0.0,Earthy,,,False,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,673,270,669,271,651,263,673,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,252,623,237,678,271,620,250,0.0,0.0
695,True,True,100.0,100.0,109533,0,0,-1,1,2,2,2.4,1.9,0,Emerson,2.4,520,False,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.6,False,Palmieri dos Santos,0.6,False,,a,19,21,55,129626,343,144352,274,0.5,12.5,Emerson,106.0,2022-08-23,False,p109533,1560,2,1,4,35,0,0,0,5,0,0,2,154,338.8,275.1,143.0,75.7,20,1.52,1.88,3.40,29.43,0,0,0,0,0,0,0,130,48,90,17,162,27,116,25,3.0,,1.0,,,,0.09,0.0,0.11,0.2,1.7,2.02,480,83,140,39,166,51,246,92,1.15,0.23
696,True,True,100.0,100.0,37096,0,0,1,-1,0,1,0.6,0.1,0,Łukasz,0.6,521,False,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,False,Fabiański,16.4,False,,a,19,21,36,1650154,1899,1187333,4190,0.1,8.8,Fabianski,172.0,2018-06-20,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,114,17,470,13,565,41,261,18,,,,,,,0.0,3.95,0.0,0.0,1.85,1.68,601,37,315,22,144,22,26,4,1.01,0.17
697,True,True,,,82143,0,0,-2,2,0,1,0.0,-0.5,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,6898,36,14945,69,0.0,0.0,Foderingham,241.0,2024-07-01,False,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,620,74,611,63,580,51,620,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,28,549,71,627,74,424,61,0.0,0.0
698,True,True,100.0,100.0,84939,0,0,0,0,0,4,1.4,0.9,0,Danny,1.4,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.3,False,Ings,1.3,False,,a,19,21,30,399896,873,403612,1333,0.3,6.0,Ings,241.0,2023-01-20,False,p84939,251,1,3,0,4,0,0,0,0,0,0,4,105,96.8,74.2,153.0,32.6,1,2.20,0.05,2.25,4.69,0,0,0,0,0,0,0,339,33,268,30,151,34,275,33,,,,,,,0.79,0.0,0.02,0.81,1.68,1.43,191,46,237,26,230,27,179,30,0.36,0.0
699,True,True,100.0,100.0,214048,0,0,-2,2,1,2,0.8,0.3,0,Max,0.8,524,False,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.0,False,Kilman,1.1,False,,a,19,21,45,338172,298,350050,526,0.2,10.5,Kilman,241.0,2024-07-05,False,p214048,1998,0,1,3,44,0,0,0,3,0,0,3,207,499.4,124.4,120.0,74.7,23,1.44,0.73,2.17,39.57,0,0,0,0,0,0,0,44,13,204,51,182,38,119,27,,,,,,,0.06,0.0,0.03,0.09,1.78,1.98,563,124,293,81,270,88,195,78,1.04,0.14
700,True,True,100.0,100.0,460842,0,0,-3,3,0,3,1.6,1.1,0,Mohammed,1.6,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.2,False,Kudus,2.4,False,,a,19,21,57,356572,1035,977591,1522,0.3,9.2,Kudus,81.0,2023-08-27,False,p460842,1473,3,1,3,31,0,0,0,0,1,0,4,219,287.6,331.9,466.0,108.4,18,4.01,1.78,5.79,27.10,0,0,0,0,0,0,0,164,66,70,54,38,21,58,38,,,,,,,0.25,0.0,0.11,0.36,1.66,1.89,67,42,228,105,117,53,122,38,1.1,0.18
701,True,True,,,577114,0,0,-4,4,0,3,0.4,-0.1,0,Luis Guilherme,0.4,526,False,,,46,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,5,2240,10,4549,18,0.1,1.1,L.Guilherme,30.0,2024-06-14,False,p577114,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,0,0,0,0,0,0,0,466,218,378,201,417,219,449,213,,,,,,,0.06,0.0,0.18,0.24,2.7,4.0,356,229,354,167,465,214,615,245,0.0,0.0
702,True,True,75.0,75.0,224024,0,0,-3,3,0,3,1.8,1.4,0,Lucas,2.4,527,False,Groin Injury - 75% chance of playing,2025-01-31T15:30:09.034002Z,57,224024.jpg,2.9,False,Tolentino Coelho de Lima,1.1,False,,d,19,21,64,230253,57,337134,1155,0.4,11.2,L.Paquetá,30.0,2022-08-29,False,p224024,1606,4,1,3,38,0,0,0,6,0,0,5,262,317.6,391.5,219.0,92.5,19,4.79,2.00,6.79,32.43,0,0,0,0,0,0,0,142,53,53,42,101,66,86,55,,,3.0,,1.0,,0.27,0.0,0.11,0.38,1.82,2.13,91,59,153,61,142,60,205,61,1.06,0.17
703,True,True,100.0,100.0,233963,0,0,-2,2,0,2,-0.2,-0.7,0,Konstantinos,-0.2,528,False,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,False,Mavropanos,0.1,False,,a,19,21,29,18558,23,24274,37,0.0,6.7,Mavropanos,83.0,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.30,27.47,0,0,0,0,0,0,0,135,51,295,85,203,47,211,63,,,,,,,0.06,0.0,0.02,0.08,1.79,1.82,569,130,761,252,342,112,428,149,0.98,0.13
704,True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,False,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,False,Aguerd,0.0,False,,u,19,21,0,1368,0,13302,4,0.0,0.0,N.Aguerd,,,False,p210494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,628,239,619,238,594,234,628,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,91,566,220,635,238,560,194,0.0,0.0
705,True,True,100.0,100.0,215439,0,0,-1,1,0,3,2.8,2.3,0,Tomáš,2.8,530,False,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.5,False,Souček,1.6,False,,a,19,21,74,451848,759,533066,1633,0.6,15.1,Souček,57.0,2020-07-28,False,p215439,1613,5,2,4,31,0,0,0,7,0,0,8,264,382.6,187.9,373.0,93.7,18,3.77,1.14,4.91,28.67,0,0,0,0,0,0,0,105,38,147,101,54,34,85,54,,,,,,,0.21,0.0,0.06,0.27,1.6,1.73,260,167,120,51,89,40,155,50,1.0,0.22
706,True,False,0.0,0.0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,False,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,False,Zouma,0.1,False,,u,19,21,0,5376,0,50699,22,0.0,0.0,Zouma,,,False,p103192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,626,238,617,237,591,233,626,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,478,82,562,218,633,237,422,146,0.0,0.0
707,True,True,,,229384,0,0,-2,2,0,3,0.4,-0.1,0,Andy,0.4,576,False,,,48,229384.jpg,0.9,False,Irving,0.0,False,,a,19,21,7,1386,9,2777,7,0.1,1.5,Irving,243.0,2023-08-31,False,p229384,84,0,0,0,2,0,0,0,1,0,0,0,27,26.0,11.0,16.0,5.3,0,0.11,0.01,0.12,3.02,0,0,0,0,0,0,0,418,194,403,214,364,196,431,204,,,,,,,0.12,0.0,0.01,0.13,3.24,2.14,307,200,356,169,492,232,616,246,0.0,0.0
708,True,True,25.0,25.0,450070,-1,1,-5,5,0,3,0.1,0.0,0,Crysencio,0.4,587,False,Lack of match fitness - 25% chance of playing,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,False,Summerville,0.3,False,,d,19,21,33,49056,4,123949,328,0.1,6.0,Summerville,152.0,2024-08-03,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,271,120,110,80,122,82,171,94,5.0,,,,,,0.19,0.0,0.2,0.39,2.04,2.32,115,71,359,172,325,151,302,95,0.81,0.23
